No,Student ID,Password,Last Name,First Name,Gender,Date Of Birth,Social ID,Classes,Class ID
1,21140014,678910,Huynh Dinh Gia,An,Nam,1/1/2003,075304018562,Hoa hoc,21CLC01
2,21140018,678910,Quan Vu Hoang,Anh,Nu,1/2/2003,075304018563,Hoa hoc,21CLC01
3,21140019,678910,Nguyen Truong Ngoc,Anh,Nam,1/3/2003,075304018564,Hoa hoc,21CLC01
4,21140021,678910,Nguyen Thuc Luong,Binh,Nu,1/4/2003,075304018565,Hoa hoc,21CLC01
5,21140023,678910,Nguyen Thanh,Cong,Nam,1/5/2003,075304018566,Hoa hoc,21CLC01
6,21140024,678910,Do Thanh,Danh,Nu,1/6/2003,075304018567,Hoa hoc,21CLC01
7,21140027,678910,Dam Chanh,Dong,Nam,1/7/2003,075304018568,Hoa hoc,21CLC01
8,21140032,678910,Cung Kim,Giau,Nu,1/8/2003,075304018569,Hoa hoc,21CLC01
9,21140033,678910,Nguyen Thi Thu,Ha,Nam,1/9/2003,075304018570,Hoa hoc,21CLC01
10,21140039,678910,Pham Thanh,Hoa,Nu,1/10/2003,075304018571,Hoa hoc,21CLC01
11,21140044,678910,Phan Tan,Hung,Nam,1/11/2003,075304018572,Hoa hoc,21CLC01
12,21140046,678910,Nguyen Thi Kim,Huy,Nam,1/12/2003,075304018573,Hoa hoc,21CLC01
13,21140052,678910,Tran Mai,Lam,Nu,1/13/2003,075304018574,Hoa hoc,21CLC01
14,21140055,678910,Nguyen Ngoc Phuong,Linh,Nam,1/14/2003,075304018575,Hoa hoc,21CLC01
15,21140059,678910,Nguyen Thi Truc,Ly,Nu,1/15/2003,075304018576,Hoa hoc,21CLC01
16,21140060,678910,Vu Thi Mai,Anh,Nam,1/16/2003,075304018577,Hoa hoc,21CLC01
17,21140065,678910,Tran Le Ha,My,Nu,1/17/2003,075304018578,Hoa hoc,21CLC01
18,21140067,678910,Du Long,Ngan,Nam,1/18/2003,075304018579,Hoa hoc,21CLC01
19,21140069,678910,Tran Ngoc Kim,Ngan,Nu,1/19/2003,075304018580,Hoa hoc,21CLC01
20,21140073,678910,Do Ky,Nguyen,Nam,1/20/2003,075304018581,Hoa hoc,21CLC01
21,21140081,678910,Do Tam,Nhu,Nu,1/21/2003,075304018582,Hoa hoc,21CLC01
22,21140083,678910,Pham Ngoc To,Nhu,Nam,1/22/2003,075304018583,Hoa hoc,21CLC01
23,21140084,678910,Pham Thuy,Nhu,Nam,1/23/2003,075304018584,Hoa hoc,21CLC01
24,21140091,678910,Dao Le Uyen,Phuong,Nu,1/24/2003,075304018585,Hoa hoc,21CLC01
25,21140094,678910,Pham Thi Nhu,Qui,Nam,1/25/2003,075304018586,Hoa hoc,21CLC01
26,21140097,678910,Le Diem,Quynh,Nu,1/26/2003,075304018587,Hoa hoc,21CLC02
27,21140105,678910,Pham Kim,Thao,Nam,1/27/2003,075304018588,Hoa hoc,21CLC02
28,21140106,678910,Pham Thanh,Thao,Nu,1/28/2003,075304018589,Hoa hoc,21CLC02
29,21140107,678910,Vu Thanh,Thao,Nam,1/29/2003,075304018590,Hoa hoc,21CLC02
30,21140110,678910,Nguyen Phuc,Thien,Nu,1/30/2003,075304018591,Hoa hoc,21CLC02
31,21140111,678910,Tran Vuong Thien,Tai,Nam,1/31/2003,075304018592,Hoa hoc,21CLC02
32,21140112,678910,Sy Huu,Thong,Nu,2/1/2003,075304018593,Hoa hoc,21CLC02
33,21140113,678910,Nguyen Ngoc Minh,Thu,Nam,2/2/2003,075304018594,Hoa hoc,21CLC02
34,21140116,678910,Nguyen Dinh Uyen,Thy,Nam,2/3/2003,075304018595,Hoa hoc,21CLC02
35,21140124,678910,Phan Nguyen Thanh,Truc,Nu,2/4/2003,075304018596,Hoa hoc,21CLC02
36,21140129,678910,Nguyen Doanh Xuan,Tuyet,Nam,2/5/2003,075304018597,Hoa hoc,21CLC02
37,21140130,678910,Vo Hoang Phuong,Uyen,Nu,2/6/2003,075304018598,Hoa hoc,21CLC02
38,21140134,678910,Pham Vo Thuy,Vy,Nam,2/7/2003,075304018599,Hoa hoc,21CLC02
39,21140135,678910,Ha My,Xuyen,Nu,2/8/2003,075304018600,Hoa hoc,21CLC02
40,21140137,678910,Tran Pham Hoang,Yen,Nam,2/9/2003,075304018601,Hoa hoc,21CLC02
41,21140140,678910,Trinh Tran Anh,Thu,Nu,2/10/2003,075304018602,Hoa hoc,21CLC02
42,21140142,678910,Vu Le,An,Nam,2/11/2003,075304018603,Hoa hoc,21CLC02
43,21140143,678910,Le Quynh,Anh,Nu,2/12/2003,075304018604,Hoa hoc,21CLC02
44,21140146,678910,Nguyen Vy,Anh,Nam,2/13/2003,075304018605,Hoa hoc,21CLC02
45,21140155,678910,Mac Quang,Binh,Nam,2/14/2003,075304018606,Hoa hoc,21CLC02
46,21140163,678910,Tran Minh,Dat,Nu,2/15/2003,075304018607,Hoa hoc,21CLC02
47,21140167,678910,Truong My,Dung,Nam,2/16/2003,075304018608,Hoa hoc,21CLC02
48,21140178,678910,Pham Thi Truc,Giang,Nu,2/17/2003,075304018609,Hoa hoc,21CLC02
49,21140181,678910,Nguyen Huynh Bao,Han,Nam,2/18/2003,075304018610,Hoa hoc,21CLC02
50,21140182,678910,Ta Le Ngoc,Hanh,Nu,2/19/2003,075304018611,Hoa hoc,21CLC02
51,21140183,678910,Huynh Ngoc,Hao,Nam,2/20/2003,075304018612,Hoa hoc,21CLC02
52,21140195,678910,Lam Vy,Kha,Nu,2/21/2003,075304018613,Hoa hoc,21CLC02
53,21140200,678910,Le Nguyen Yen,Khoa,Nam,2/22/2003,075304018614,Hoa hoc,21CLC02
54,21140210,678910,Truong Tran Ngoc,Linh,Nu,2/23/2003,075304018615,Hoa hoc,21CLC02
55,21140212,678910,Dinh Nam,Long,Nam,2/24/2003,075304018616,Hoa hoc,21CLC02
56,21140213,678910,Tran Huynh,Long,Nam,2/25/2003,075304018617,Hoa hoc,21CLC02
57,21140216,678910,Le Dang,Minh,Nu,2/26/2003,075304018618,Hoa hoc,21CLC02
58,21140217,678910,Nguyen Gia,Minh,Nam,2/27/2003,075304018619,Hoa hoc,21CLC02
59,21140220,678910,Pham Thanh,Ngan,Nu,2/28/2003,075304018620,Hoa hoc,21CLC02
60,21140225,678910,Vo Duc Trong,Nghia,Nam,3/1/2003,075304018621,Hoa hoc,21CLC02
61,21140226,678910,Dang Huynh Kim,Ngoc,Nu,3/2/2003,075304018622,Hoa hoc,21CLC02
62,21140227,678910,Chiem Gia,Nguyen,Nam,3/3/2003,075304018623,Hoa hoc,21CLC02
63,21140233,678910,Le Duc,Nhan,Nu,3/4/2003,075304018624,Hoa hoc,21CLC02
64,21140236,678910,Mai Thi Yen,Nhi,Nam,3/5/2003,075304018625,Hoa hoc,21CLC02
65,21140245,678910,Le Ngoc,Oanh,Nu,3/6/2003,075304018626,Hoa hoc,21CLC02
66,21140248,678910,Le Truong,Phuc,Nam,3/7/2003,075304018627,Hoa hoc,21CLC02
67,21140252,678910,Tran Minh,Quang,Nam,3/8/2003,075304018628,Hoa hoc,21CLC02
68,21140254,678910,Dao Duc Thuy,Quynh,Nu,3/9/2003,075304018629,Hoa hoc,21CLC02
69,21140257,678910,Tran Duc,Quynh,Nam,3/10/2003,075304018630,Hoa hoc,21CLC02
70,21140258,678910,Tran Phuong,Quynh,Nu,3/11/2003,075304018631,Hoa hoc,21CLC02
71,21140261,678910,Le Nguyen My,Tam,Nam,3/12/2003,075304018632,Hoa hoc,21CLC02
72,21140265,678910,Huynh Thi Thuy,Thanh,Nu,3/13/2003,075304018633,Hoa hoc,21CLC02
73,21140266,678910,Phan Thi Thu,Thanh,Nam,3/14/2003,075304018634,Hoa hoc,21CLC02
74,21140272,678910,Nguyen Phuong,Thao,Nu,3/15/2003,075304018635,Hoa hoc,21CLC02
75,21140273,678910,Nguyen Thi Phuong,Thao,Nam,3/16/2003,075304018636,Hoa hoc,21CLC02
76,21140276,678910,Huynh Le Ngoc,Thong,Nu,3/17/2003,075304018637,Hoa hoc,21CLC02
77,21140277,678910,Nguyen Thiet Minh,Thu,Nam,3/18/2003,075304018638,Hoa hoc,21CLC02
78,21140278,678910,Nguyen Tran Minh,Thu,Nam,3/19/2003,075304018639,Hoa hoc,21CLC02
79,21140282,678910,Lai Le Nhu,Thuy,Nu,3/20/2003,075304018640,Hoa hoc,21CLC02
80,21140290,678910,Nguyen Thi Chanh,Truc,Nam,3/21/2003,075304018641,Hoa hoc,21CLC02
81,21140294,678910,Nguyen Thi Thanh,Tuyen,Nu,3/22/2003,075304018642,Hoa hoc,21CLC02
82,21140300,678910,Diep Thi Thuy,Vy,Nam,3/23/2003,075304018643,Hoa hoc,21CLC02
83,21140302,678910,Hoang Dieu Thao,Vy,Nu,3/24/2003,075304018644,Hoa hoc,21CLC02
84,21140306,678910,Huynh Nhu,Y,Nam,3/25/2003,075304018645,Hoa hoc,21CLC02
85,21140312,678910,Vuong Gia,Bao,Nu,3/26/2003,075304018646,Hoa hoc,21CLC02
86,21140319,678910,Nguyen Thi Quynh,An,Nam,3/27/2003,075304018647,Hoa hoc,21CLC02
87,21140321,678910,Do Hoai My,Anh,Nu,3/28/2003,075304018648,Hoa hoc,21CLC02
88,21140322,678910,Nguyen Duc,Anh,Nam,3/29/2003,075304018649,Hoa hoc,21CLC02
89,21140323,678910,Nguyen Thi Minh,Anh,Nam,3/30/2003,075304018650,Hoa hoc,21CLC02
90,21140326,678910,Tran,Ban,Nu,3/31/2003,075304018651,Hoa hoc,21CLC02
91,21140327,678910,Pham Thien,Bao,Nam,4/1/2003,075304018652,Hoa hoc,21CLC02
92,21140329,678910,Nguyen Duong An,Binh,Nu,4/2/2003,075304018653,Hoa hoc,21CLC02
93,21140330,678910,Nguyen Ngoc Minh,Chau,Nam,4/3/2003,075304018654,Hoa hoc,21CLC02
94,21140331,678910,Bui Phuoc,Chi,Nu,4/4/2003,075304018655,Hoa hoc,21CLC02
95,21140332,678910,Duong,Cung,Nam,4/5/2003,075304018656,Hoa hoc,21CLC02
96,21140333,678910,Nguyen Nhat,Cuong,Nu,4/6/2003,075304018657,Hoa hoc,21CLC02
97,21140334,678910,Trinh Manh,Cuong,Nam,4/7/2003,075304018658,Hoa hoc,21CLC02
