No,Teacher ID,Password,Last Name,First Name,Gender,Date Of Birth,Social ID,Faculty
1,33383147,123456,Bui Thuc,Minh,Nam,2/19/1983,64600354250,Nang luong va moi truong dien tu
2,33517241,123456,Le Thi,Huong,Nu,8/19/1991,56289033449,Ky thuat dien
3,86379084,123456,Nguyen Hoai,Bao,Nam,10/4/1989,83967240944,Thiet bi mang va nha may dien
4,17761815,123456,Nguyen Xuan,Huy,Nam,6/21/1983,55279107468,Ky thuat dien
5,33856045,123456,Nguyen Thi Thu,Trang,Nu,4/9/1985,56754953433,Mang va he thong dien
6,90176147,123456,Nguyen Thanh,Phuong,Nam,6/4/1986,40471718778,Dien tu va may tinh
7,90596489,123456,Nhu Khai,Hoan,Nam,9/16/1985,84467829250,Tu dong hoa
8,49375740,123456,Hoang Thi,Thom,Nu,10/26/1986,93400327469,Ky thuat dien
9,11289303,123456,Nguyen Van,Han,Nam,2/12/1987,91185512266,Ky thuat thong tin va truyen thong
10,56349112,123456,Nguyen Thanh,Tuan,Nam,4/5/1983,77357342997,Ky thuat dien tu
11,40124029,123456,Tran Duc,Dung,Nam,12/28/1985,79751155794,Nghien cuu Robot
12,65419458,123456,Nguyen Van,Loi,Nam,7/2/1985,84133675457,"Ky thuat dien, dien tu"
13,28656408,123456,Nguyen Thi,Thuy,Nu,10/24/1988,11691102183,Tu dong hoa
14,73217028,123456,Nguyen Thanh,Vinh,Nam,4/13/1989,13638844803,Ky thuat dien tu
15,57832530,123456,Le Nam,Tuan,Nam,1/19/1995,85377780331,Ky thuat dien tu
16,74986880,123456,Nguyen Van,Hoa,Nam,12/24/1985,65704095055,Cong nghe va ky thuat hoa chat
17,76426142,123456,Tran Thi Hoang,Quyen,Nu,3/22/1984,83288084778,Hoa sinh
18,53610877,123456,Tran Quang,Ngoc,Nam,1/29/1990,73949413987,Hoa hoc va hoa ly cac hop chat polymer
19,41360397,123456,Hoang Thi Trang,Nguyen,Nu,2/19/1992,66737501652,"Vat lieu huu co, cau truc nano va tinh ben vung"
20,19698232,123456,Ha Thi Hai,Yen,Nu,2/14/1994,53704332089,Hoa ky thuat
21,82010843,123456,Phan Vinh,Thinh,Nam,5/5/1995,38106057879,Hoa hoc
22,14808476,123456,Tran Thi Thao,Vy,Nu,10/1/1983,20118013296,Ky thuat hoa hoc
23,31364390,123456,Tran Thi Phuong,Anh,Nu,6/6/1987,85359089533,Hoc hoc
24,88059185,123456,Thai Van,Duc,Nam,3/31/1985,85236386505,Cong nghe che bien thuy san
25,75770745,123456,Nguyen Thi My,Trang,Nu,4/23/1986,68204031961,Cong nghe che bien thuy san
26,62248985,123456,Nguyen Anh,Tuan,Nam,7/12/1995,35231675544,Cong nghe san pham tu thit va ca
27,84734912,123456,Nguyen Thi,Thuc,Nu,11/2/1985,41306612968,Cong nghe che bien thuy san
28,62535256,123456,Nguyen Trong,Bach,Nam,1/7/1983,11191729469,"Hoa hoc, hoa ly Polime"
29,70279162,123456,Huynh Nguyen Duy,Bao,Nam,6/11/1996,56961903307,Sinh hoc bien ung dung
30,16822589,123456,Pham Van,Dat,Nam,4/5/1990,33986969319,Cong nghe che bien thuy san
31,22198392,123456,Nguyen Xuan,Duy,Nam,7/16/1989,17669602841,Cong nghe che bien thuy san
32,62064327,123456,Vu Le,Quyen,Nu,8/19/1993,56350235977,Cong nghe sau thu hoach
33,56123810,123456,Pham Thi,Hien,Nu,7/3/1985,59086882872,Cong nghe sau thu hoach
34,23937907,123456,Tran Thi,Huyen,Nu,6/28/1986,90217766996,Cong nghe sau thu hoach
35,68860359,123456,Do Trong,Son,Nam,10/21/1986,63620012189,Cong nghe sau thu hoach
36,65334212,123456,Nguyen The,Han,Nam,2/7/1996,45228249953,Sinh hoc bien ung dung
37,68919226,123456,Tran Van,Vuong,Nam,3/2/1984,96941595385,Cong nghe che bien thuy san
38,93198729,123456,Dang Thi To,Uyen,Nu,11/7/1992,62812053750,Cong nghe che bien thuy san
39,52655330,123456,Pham Hong Ngoc,Thuy,Nu,7/11/1992,51857514288,Khoa hoc thuc pham
40,46891184,123456,Nguyen Hong,Ngan,Nu,1/14/1990,12364287295,Cong nghe sau thu hoach
41,37794602,123456,Do Le Huu,Nam,Nam,9/3/1991,53798767899,"Cong nghe thit ca, sua va lanh dong"
42,12549357,123456,Nguyen Phuoc Bao,Hoang,Nam,2/2/1990,74260672943,Cong nghe sau thu hoach
43,30073716,123456,Ngo Thi Hoai,Duong,Nu,7/13/1996,11303344793,Cong nghe che bien thuy san
44,94685493,123456,Nguyen Thi Thanh,Hai,Nu,3/4/1993,35836986492,Cong nghe che bien thuy san
45,22983710,123456,Pham Ngoc Minh,Quynh,Nu,3/15/1984,68293055118,Khoa hoc thuc pham
46,35365848,123456,Hoang Ngoc,Anh,Nam,12/18/1993,58849183779,Cong nghe sau thu hoach
47,88278511,123456,Nguyen Van,Tuong,Nam,2/25/1992,72348671509,Che tao may va thiet bi
48,54520890,123456,Nguyen Minh,Quan,Nam,8/12/1988,82006580032,Quan ly san xuat
49,74937437,123456,Ngo Quang,Trong,Nam,1/20/1996,87371680415,Cong nghe che tao may
50,24061530,123456,Trinh Thi,Linh,Nu,11/15/1988,24433692385,Ky thuat vat lieu
